iter	Passed	Remaining
0	1	153
1	2	129
2	3	117
3	4	107
4	5	105
5	6	103
6	7	100
7	8	98
8	9	96
9	10	97
10	11	95
11	12	94
12	13	92
13	14	90
14	15	89
15	16	87
16	17	86
17	18	85
18	19	84
19	20	82
20	21	81
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	73
29	30	72
30	31	71
31	32	70
32	33	68
33	35	67
34	36	66
35	36	65
36	37	64
37	38	63
38	40	62
39	41	61
40	42	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	99	2
98	100	1
99	101	0
